word	count
アリス	 488
女王	 82
王さま	 73
自分	 66
ウミガメ	 60
帽子屋	 57
グリフォン	 50
ネズミ	 45
ヤマネ	 42
公爵夫人	 39
三月うさぎ	 32
陪審	 30
生き物	 18
スープ	 17
テーブル	 17
ドードー	 17
赤ちゃん	 17
ビル	 16
ロブスター	 16
お茶	 15
ダイナ	 15
学校	 15
キチガイ	 14
コック	 14
子ども	 14
召使い	 14
ハト	 13
アナグマ	 12
キノコ	 12
クロケー	 12
