BMI,全体,男性,女性
15,0.2,0.1,0.2
15-16,0.5,0.2,0.7
16-17,1.3,1,1.5
17-18,3.4,2,4.5
18-19,6.5,4.1,8.6
19-20,9.2,6.4,11.6
20-21,10.8,9.1,12.3
21-22,12.1,11.6,12.5
22-23,12.1,12.8,11.4
23-24,9.9,11.4,8.7
24-25,9.4,11.8,7.3
25-26,7.2,8.8,5.9
26-27,5.2,6.4,4.3
27-28,3.9,4.2,3.6
28-29,2.5,3.3,1.9
29-30,2,2.4,1.7
30-31,1.3,1.4,1.2
31-32,0.8,0.9,0.8
32-33,0.6,0.7,0.4
33-34,0.5,0.5,0.5
34-35,0.2,0.2,0.2
35,0.6,0.5,
